Time (UTC+10),Regions VIC Trading Price ($/MWh),Regions VIC Trading Total Intermittent Generation (MW),Regions VIC Operational Demand (MW),Time,Hour,Day
2021-02-15 11:30:00,3.12,155.2,3939,11:30:00,11,1
2021-02-15 12:00:00,3.42,154.42,3938,12:00:00,12,1
2021-02-15 12:30:00,3.87,152.56,3949,12:30:00,12,1
2021-02-15 13:00:00,5.08,157.49,3975,13:00:00,13,1
2021-02-15 13:30:00,12.66,154.46,4046,13:30:00,13,1
2021-02-15 14:00:00,10.23,154.85,4146,14:00:00,14,1
2021-02-15 14:30:00,14.13,159.59,4310,14:30:00,14,1
2021-02-15 15:00:00,15.06,166.56,4556,15:00:00,15,1
2021-02-15 15:30:00,24.26,166.98,4791,15:30:00,15,1
2021-02-15 16:00:00,33.7,169.77,5087,16:00:00,16,1
2021-02-15 16:30:00,33.81,169.01,5300,16:30:00,16,1
2021-02-15 17:00:00,34.36,171.13,5591,17:00:00,17,1
2021-02-15 17:30:00,34.96,168.19,5797,17:30:00,17,1
2021-02-15 18:00:00,39.95,176.06,5899,18:00:00,18,1
2021-02-15 18:30:00,42.83,146.31,5822,18:30:00,18,1
2021-02-15 19:00:00,47.15,121.11,5744,19:00:00,19,1
2021-02-15 19:30:00,38.72,129.96,5614,19:30:00,19,1
2021-02-15 20:00:00,37.49,125.46,5584,20:00:00,20,1
2021-02-15 20:30:00,35.67,125.52,5459,20:30:00,20,1
2021-02-15 21:00:00,34.38,115.64,5243,21:00:00,21,1
2021-02-15 21:30:00,33.11,93.03,5069,21:30:00,21,1
2021-02-15 22:00:00,29.57,69.27,4894,22:00:00,22,1
2021-02-15 22:30:00,32.74,55.4,4757,22:30:00,22,1
2021-02-15 23:00:00,31.75,44.09,4711,23:00:00,23,1
2021-02-15 23:30:00,32.43,40.17,4834,23:30:00,23,1
2021-02-16 00:00:00,33.17,39.97,4834,00:00:00,0,2
2021-02-16 00:30:00,32.71,51.22,4668,00:30:00,0,2
2021-02-16 01:00:00,32.48,61.02,4525,01:00:00,1,2
2021-02-16 01:30:00,29.77,65.43,4442,01:30:00,1,2
2021-02-16 02:00:00,29.18,63.06,4312,02:00:00,2,2
2021-02-16 02:30:00,28.96,64.06,4224,02:30:00,2,2
2021-02-16 03:00:00,28.95,71.51,4164,03:00:00,3,2
2021-02-16 03:30:00,28.95,74.03,4159,03:30:00,3,2
2021-02-16 04:00:00,28.95,69.87,4159,04:00:00,4,2
2021-02-16 04:30:00,29.76,76.66,4263,04:30:00,4,2
2021-02-16 05:00:00,31.38,82.67,4375,05:00:00,5,2
2021-02-16 05:30:00,32.15,137.2,4590,05:30:00,5,2
2021-02-16 06:00:00,35.65,166.93,4754,06:00:00,6,2
2021-02-16 06:30:00,37.12,157.16,4964,06:30:00,6,2
2021-02-16 07:00:00,35.3,168.61,5039,07:00:00,7,2
2021-02-16 07:30:00,30.98,137.49,5039,07:30:00,7,2
2021-02-16 08:00:00,19.96,125.14,4985,08:00:00,8,2
2021-02-16 08:30:00,21.89,140.68,4987,08:30:00,8,2
2021-02-16 09:00:00,21.53,137.38,4775,09:00:00,9,2
2021-02-16 09:30:00,12.05,131.25,4724,09:30:00,9,2
2021-02-16 10:00:00,5.96,111.93,4712,10:00:00,10,2
2021-02-16 10:30:00,6.01,99.53,4752,10:30:00,10,2
2021-02-16 11:00:00,11.78,86.83,4824,11:00:00,11,2
2021-02-16 11:30:00,5.64,73.35,4811,11:30:00,11,2
2021-02-16 12:00:00,31.26,59.64,4829,12:00:00,12,2
2021-02-16 12:30:00,36.74,44.55,4907,12:30:00,12,2
2021-02-16 13:00:00,36.6,37.64,4934,13:00:00,13,2
2021-02-16 13:30:00,34.59,31.68,5097,13:30:00,13,2
2021-02-16 14:00:00,34.17,31.28,5206,14:00:00,14,2
2021-02-16 14:30:00,40.39,25.96,5451,14:30:00,14,2
2021-02-16 15:00:00,40.03,24.36,5768,15:00:00,15,2
2021-02-16 15:30:00,45.09,20.36,6172,15:30:00,15,2
2021-02-16 16:00:00,51.69,24.08,6530,16:00:00,16,2
2021-02-16 16:30:00,44.43,34.72,6721,16:30:00,16,2
2021-02-16 17:00:00,50.76,38.6,6920,17:00:00,17,2
2021-02-16 17:30:00,41.79,50.32,6929,17:30:00,17,2
2021-02-16 18:00:00,47.23,48.58,6827,18:00:00,18,2
2021-02-16 18:30:00,50.55,48.89,6679,18:30:00,18,2
2021-02-16 19:00:00,63.51,51.64,6583,19:00:00,19,2
2021-02-16 19:30:00,45.45,58.33,6363,19:30:00,19,2
2021-02-16 20:00:00,36.18,67.4,6253,20:00:00,20,2
2021-02-16 20:30:00,36.54,74.16,6033,20:30:00,20,2
2021-02-16 21:00:00,34.47,68.19,5726,21:00:00,21,2
2021-02-16 21:30:00,30.78,76.07,5497,21:30:00,21,2
2021-02-16 22:00:00,30.62,76.2,5269,22:00:00,22,2
2021-02-16 22:30:00,36.66,79.54,5032,22:30:00,22,2
2021-02-16 23:00:00,32.56,91.18,4967,23:00:00,23,2
2021-02-16 23:30:00,33.04,93.66,5069,23:30:00,23,2
2021-02-17 00:00:00,30.36,92.79,5058,00:00:00,0,3
2021-02-17 00:30:00,17.01,104.26,4825,00:30:00,0,3
2021-02-17 01:00:00,28.66,91.24,4660,01:00:00,1,3
2021-02-17 01:30:00,21.01,81.12,4548,01:30:00,1,3
2021-02-17 02:00:00,16.57,73.53,4387,02:00:00,2,3
2021-02-17 02:30:00,14.32,78.63,4327,02:30:00,2,3
2021-02-17 03:00:00,13.38,67.59,4212,03:00:00,3,3
2021-02-17 03:30:00,11.85,63.78,4187,03:30:00,3,3
2021-02-17 04:00:00,19.77,69.67,4219,04:00:00,4,3
2021-02-17 04:30:00,29.53,68.36,4306,04:30:00,4,3
2021-02-17 05:00:00,32.3,62.34,4410,05:00:00,5,3
2021-02-17 05:30:00,32.79,56.88,4642,05:30:00,5,3
2021-02-17 06:00:00,35.96,55.61,4840,06:00:00,6,3
2021-02-17 06:30:00,32.38,61.17,5038,06:30:00,6,3
2021-02-17 07:00:00,33.86,75.87,5151,07:00:00,7,3
2021-02-17 07:30:00,27.46,83.37,5133,07:30:00,7,3
2021-02-17 08:00:00,26.08,82.64,5110,08:00:00,8,3
2021-02-17 08:30:00,26.99,87.02,5043,08:30:00,8,3
2021-02-17 09:00:00,29.9,83.0,4948,09:00:00,9,3
2021-02-17 09:30:00,32.91,58.16,4871,09:30:00,9,3
2021-02-17 10:00:00,32.96,45.05,4847,10:00:00,10,3
2021-02-17 10:30:00,34.4,32.49,4880,10:30:00,10,3
2021-02-17 11:00:00,36.48,17.76,4941,11:00:00,11,3
2021-02-17 11:30:00,34.96,9.76,5106,11:30:00,11,3
2021-02-17 12:00:00,35.71,4.52,5305,12:00:00,12,3
2021-02-17 12:30:00,37.1,3.93,5479,12:30:00,12,3
2021-02-17 13:00:00,36.11,8.85,5673,13:00:00,13,3
2021-02-17 13:30:00,39.28,17.98,5860,13:30:00,13,3
2021-02-17 14:00:00,43.26,32.46,6034,14:00:00,14,3
2021-02-17 14:30:00,44.06,43.77,6195,14:30:00,14,3
2021-02-17 15:00:00,45.47,51.88,6411,15:00:00,15,3
2021-02-17 15:30:00,45.98,62.95,6645,15:30:00,15,3
2021-02-17 16:00:00,42.36,76.0,6891,16:00:00,16,3
2021-02-17 16:30:00,40.24,79.5,7094,16:30:00,16,3
2021-02-17 17:00:00,43.92,92.5,7350,17:00:00,17,3
2021-02-17 17:30:00,39.5,104.82,7324,17:30:00,17,3
2021-02-17 18:00:00,48.24,117.95,7420,18:00:00,18,3
2021-02-17 18:30:00,62.25,161.75,7407,18:30:00,18,3
2021-02-17 19:00:00,69.09,208.16,7189,19:00:00,19,3
2021-02-17 19:30:00,37.55,212.14,6931,19:30:00,19,3
2021-02-17 20:00:00,36.61,217.06,6716,20:00:00,20,3
2021-02-17 20:30:00,34.96,217.73,6475,20:30:00,20,3
2021-02-17 21:00:00,36.27,210.03,6110,21:00:00,21,3
2021-02-17 21:30:00,33.32,193.32,5788,21:30:00,21,3
2021-02-17 22:00:00,30.81,171.05,5500,22:00:00,22,3
2021-02-17 22:30:00,30.61,154.42,5275,22:30:00,22,3
2021-02-17 23:00:00,24.21,147.08,5104,23:00:00,23,3
2021-02-17 23:30:00,32.27,140.69,5212,23:30:00,23,3
2021-02-18 00:00:00,31.69,128.08,5150,00:00:00,0,4
2021-02-18 00:30:00,30.15,129.27,4925,00:30:00,0,4
2021-02-18 01:00:00,16.67,133.4,4761,01:00:00,1,4
2021-02-18 01:30:00,22.04,133.95,4627,01:30:00,1,4
2021-02-18 02:00:00,23.21,136.18,4478,02:00:00,2,4
2021-02-18 02:30:00,19.45,138.55,4391,02:30:00,2,4
2021-02-18 03:00:00,12.52,149.26,4335,03:00:00,3,4
2021-02-18 03:30:00,6.37,197.96,4320,03:30:00,3,4
2021-02-18 04:00:00,8.47,202.1,4344,04:00:00,4,4
2021-02-18 04:30:00,13.62,216.01,4437,04:30:00,4,4
2021-02-18 05:00:00,10.13,222.2,4596,05:00:00,5,4
2021-02-18 05:30:00,22.41,214.22,4939,05:30:00,5,4
2021-02-18 06:00:00,33.42,210.84,5160,06:00:00,6,4
2021-02-18 06:30:00,33.41,215.83,5480,06:30:00,6,4
2021-02-18 07:00:00,34.52,212.83,5618,07:00:00,7,4
2021-02-18 07:30:00,26.63,201.75,5523,07:30:00,7,4
2021-02-18 08:00:00,16.41,214.51,5468,08:00:00,8,4
2021-02-18 08:30:00,6.61,220.66,5403,08:30:00,8,4
2021-02-18 09:00:00,2.47,229.25,5306,09:00:00,9,4
2021-02-18 09:30:00,2.04,218.95,5163,09:30:00,9,4
2021-02-18 10:00:00,-9.24,202.58,5124,10:00:00,10,4
2021-02-18 10:30:00,-20.37,191.13,5116,10:30:00,10,4
2021-02-18 11:00:00,8.16,168.31,5168,11:00:00,11,4
2021-02-18 11:30:00,1.51,160.0,5213,11:30:00,11,4
2021-02-18 12:00:00,14.99,152.78,5301,12:00:00,12,4
2021-02-18 12:30:00,18.21,121.15,5429,12:30:00,12,4
2021-02-18 13:00:00,34.33,90.82,5536,13:00:00,13,4
2021-02-18 13:30:00,33.47,70.89,5734,13:30:00,13,4
2021-02-18 14:00:00,33.78,52.69,5958,14:00:00,14,4
2021-02-18 14:30:00,38.14,40.94,6161,14:30:00,14,4
2021-02-18 15:00:00,36.14,39.38,6423,15:00:00,15,4
2021-02-18 15:30:00,40.91,42.43,6797,15:30:00,15,4
2021-02-18 16:00:00,40.54,53.45,7081,16:00:00,16,4
2021-02-18 16:30:00,46.41,59.21,7326,16:30:00,16,4
2021-02-18 17:00:00,51.59,67.99,7524,17:00:00,17,4
2021-02-18 17:30:00,38.39,82.09,7621,17:30:00,17,4
2021-02-18 18:00:00,51.89,91.65,7705,18:00:00,18,4
2021-02-18 18:30:00,52.15,109.83,7714,18:30:00,18,4
2021-02-18 19:00:00,115.25,112.82,7574,19:00:00,19,4
2021-02-18 19:30:00,60.88,101.49,7322,19:30:00,19,4
2021-02-18 20:00:00,48.22,97.82,7149,20:00:00,20,4
2021-02-18 20:30:00,38.1,132.32,6817,20:30:00,20,4
2021-02-18 21:00:00,36.77,178.96,6458,21:00:00,21,4
2021-02-18 21:30:00,29.76,211.14,6108,21:30:00,21,4
2021-02-18 22:00:00,25.07,209.74,5743,22:00:00,22,4
2021-02-18 22:30:00,35.02,205.52,5477,22:30:00,22,4
2021-02-18 23:00:00,25.19,201.22,5319,23:00:00,23,4
2021-02-18 23:30:00,27.99,231.4,5347,23:30:00,23,4
2021-02-19 00:00:00,31.18,254.33,5278,00:00:00,0,5
2021-02-19 00:30:00,22.64,281.99,5040,00:30:00,0,5
2021-02-19 01:00:00,20.81,291.06,4856,01:00:00,1,5
2021-02-19 01:30:00,12.92,283.65,4726,01:30:00,1,5
2021-02-19 02:00:00,8.72,302.15,4553,02:00:00,2,5
2021-02-19 02:30:00,5.71,298.96,4488,02:30:00,2,5
2021-02-19 03:00:00,2.51,301.93,4401,03:00:00,3,5
2021-02-19 03:30:00,-1.18,319.52,4421,03:30:00,3,5
2021-02-19 04:00:00,-5.47,309.94,4440,04:00:00,4,5
2021-02-19 04:30:00,2.51,306.92,4571,04:30:00,4,5
2021-02-19 05:00:00,5.01,309.46,4718,05:00:00,5,5
2021-02-19 05:30:00,6.41,301.9,4995,05:30:00,5,5
2021-02-19 06:00:00,20.61,285.9,5260,06:00:00,6,5
2021-02-19 06:30:00,36.35,271.67,5597,06:30:00,6,5
2021-02-19 07:00:00,34.2,276.65,5763,07:00:00,7,5
2021-02-19 07:30:00,18.87,295.1,5715,07:30:00,7,5
2021-02-19 08:00:00,11.9,305.12,5642,08:00:00,8,5
2021-02-19 08:30:00,20.21,313.23,5564,08:30:00,8,5
2021-02-19 09:00:00,29.61,326.23,5509,09:00:00,9,5
2021-02-19 09:30:00,26.28,338.09,5459,09:30:00,9,5
2021-02-19 10:00:00,12.69,333.59,5423,10:00:00,10,5
2021-02-19 10:30:00,7.79,322.16,5462,10:30:00,10,5
2021-02-19 11:00:00,18.27,322.55,5534,11:00:00,11,5
2021-02-19 11:30:00,29.74,316.21,5681,11:30:00,11,5
2021-02-19 12:00:00,32.33,315.8,5793,12:00:00,12,5
2021-02-19 12:30:00,32.1,302.98,5961,12:30:00,12,5
2021-02-19 13:00:00,36.54,305.91,6180,13:00:00,13,5
2021-02-19 13:30:00,41.73,276.09,6354,13:30:00,13,5
2021-02-19 14:00:00,39.71,260.36,6499,14:00:00,14,5
2021-02-19 14:30:00,57.26,235.76,6696,14:30:00,14,5
2021-02-19 15:00:00,51.36,211.77,6944,15:00:00,15,5
2021-02-19 15:30:00,117.41,199.09,7282,15:30:00,15,5
2021-02-19 16:00:00,73.43,179.52,7547,16:00:00,16,5
2021-02-19 16:30:00,60.92,169.43,7732,16:30:00,16,5
2021-02-19 17:00:00,56.35,152.47,7892,17:00:00,17,5
2021-02-19 17:30:00,52.94,148.36,7951,17:30:00,17,5
2021-02-19 18:00:00,69.69,139.23,7958,18:00:00,18,5
2021-02-19 18:30:00,173.15,116.44,7960,18:30:00,18,5
2021-02-19 19:00:00,80.3,113.7,7873,19:00:00,19,5
2021-02-19 19:30:00,63.85,102.98,7582,19:30:00,19,5
2021-02-19 20:00:00,62.09,107.66,7388,20:00:00,20,5
2021-02-19 20:30:00,54.04,131.44,7092,20:30:00,20,5
2021-02-19 21:00:00,38.42,149.82,6761,21:00:00,21,5
2021-02-19 21:30:00,37.75,151.29,6426,21:30:00,21,5
2021-02-19 22:00:00,34.21,153.25,6106,22:00:00,22,5
2021-02-19 22:30:00,40.21,137.75,5861,22:30:00,22,5
2021-02-19 23:00:00,36.95,124.27,5646,23:00:00,23,5
2021-02-19 23:30:00,37.25,108.09,5715,23:30:00,23,5
2021-02-20 00:00:00,34.51,96.88,5604,00:00:00,0,6
2021-02-20 00:30:00,33.97,100.85,5324,00:30:00,0,6
2021-02-20 01:00:00,33.58,107.12,5130,01:00:00,1,6
2021-02-20 01:30:00,33.03,115.62,5005,01:30:00,1,6
2021-02-20 02:00:00,32.53,119.16,4850,02:00:00,2,6
2021-02-20 02:30:00,32.53,118.49,4749,02:30:00,2,6
2021-02-20 03:00:00,32.5,117.0,4668,03:00:00,3,6
2021-02-20 03:30:00,32.52,79.52,4639,03:30:00,3,6
2021-02-20 04:00:00,31.55,47.55,4577,04:00:00,4,6
2021-02-20 04:30:00,32.84,86.19,4586,04:30:00,4,6
2021-02-20 05:00:00,32.43,126.53,4592,05:00:00,5,6
2021-02-20 05:30:00,33.51,104.31,4621,05:30:00,5,6
2021-02-20 06:00:00,35.18,90.03,4835,06:00:00,6,6
2021-02-20 06:30:00,33.69,104.98,4921,06:30:00,6,6
2021-02-20 07:00:00,33.56,113.06,4994,07:00:00,7,6
2021-02-20 07:30:00,31.91,108.82,4963,07:30:00,7,6
2021-02-20 08:00:00,30.77,87.64,5005,08:00:00,8,6
2021-02-20 08:30:00,32.15,71.63,5109,08:30:00,8,6
2021-02-20 09:00:00,32.82,71.55,5154,09:00:00,9,6
2021-02-20 09:30:00,35.52,73.06,5242,09:30:00,9,6
2021-02-20 10:00:00,32.79,83.01,5259,10:00:00,10,6
2021-02-20 10:30:00,31.59,80.6,5258,10:30:00,10,6
2021-02-20 11:00:00,31.49,63.29,5237,11:00:00,11,6
2021-02-20 11:30:00,28.5,56.17,5224,11:30:00,11,6
2021-02-20 12:00:00,29.65,60.06,5254,12:00:00,12,6
2021-02-20 12:30:00,28.02,62.29,5279,12:30:00,12,6
2021-02-20 13:00:00,30.27,78.81,5243,13:00:00,13,6
2021-02-20 13:30:00,30.4,83.44,5176,13:30:00,13,6
2021-02-20 14:00:00,29.84,84.47,5131,14:00:00,14,6
2021-02-20 14:30:00,30.23,92.67,5121,14:30:00,14,6
2021-02-20 15:00:00,30.26,100.05,5271,15:00:00,15,6
2021-02-20 15:30:00,32.02,75.77,5485,15:30:00,15,6
2021-02-20 16:00:00,32.68,78.16,5693,16:00:00,16,6
2021-02-20 16:30:00,30.34,80.35,5853,16:30:00,16,6
2021-02-20 17:00:00,31.64,62.45,5967,17:00:00,17,6
2021-02-20 17:30:00,33.62,48.99,6038,17:30:00,17,6
2021-02-20 18:00:00,46.7,74.58,6106,18:00:00,18,6
2021-02-20 18:30:00,40.44,104.59,6023,18:30:00,18,6
2021-02-20 19:00:00,37.81,119.16,5880,19:00:00,19,6
2021-02-20 19:30:00,37.87,115.4,5692,19:30:00,19,6
2021-02-20 20:00:00,40.81,115.62,5593,20:00:00,20,6
2021-02-20 20:30:00,34.66,113.18,5425,20:30:00,20,6
2021-02-20 21:00:00,33.21,92.89,5259,21:00:00,21,6
2021-02-20 21:30:00,33.0,83.47,5118,21:30:00,21,6
2021-02-20 22:00:00,31.73,77.02,4959,22:00:00,22,6
2021-02-20 22:30:00,34.06,64.31,4835,22:30:00,22,6
2021-02-20 23:00:00,31.82,35.64,4754,23:00:00,23,6
2021-02-20 23:30:00,32.29,27.53,4882,23:30:00,23,6
2021-02-21 00:00:00,32.68,18.81,4853,00:00:00,0,7
2021-02-21 00:30:00,28.43,15.38,4655,00:30:00,0,7
2021-02-21 01:00:00,32.03,12.37,4495,01:00:00,1,7
2021-02-21 01:30:00,31.43,11.47,4374,01:30:00,1,7
2021-02-21 02:00:00,30.35,10.05,4235,02:00:00,2,7
2021-02-21 02:30:00,29.88,8.43,4171,02:30:00,2,7
2021-02-21 03:00:00,29.12,7.63,4111,03:00:00,3,7
2021-02-21 03:30:00,30.82,9.05,4074,03:30:00,3,7
2021-02-21 04:00:00,31.53,7.09,4051,04:00:00,4,7
2021-02-21 04:30:00,31.94,18.86,4057,04:30:00,4,7
2021-02-21 05:00:00,32.23,19.26,4080,05:00:00,5,7
2021-02-21 05:30:00,32.59,17.37,4184,05:30:00,5,7
2021-02-21 06:00:00,31.52,15.43,4222,06:00:00,6,7
2021-02-21 06:30:00,32.01,16.38,4307,06:30:00,6,7
2021-02-21 07:00:00,29.33,13.55,4344,07:00:00,7,7
2021-02-21 07:30:00,28.31,12.13,4337,07:30:00,7,7
2021-02-21 08:00:00,24.03,18.99,4388,08:00:00,8,7
2021-02-21 08:30:00,27.25,27.3,4407,08:30:00,8,7
2021-02-21 09:00:00,29.99,28.71,4392,09:00:00,9,7
2021-02-21 09:30:00,26.54,30.26,4403,09:30:00,9,7
2021-02-21 10:00:00,14.53,38.76,4378,10:00:00,10,7
2021-02-21 10:30:00,15.45,44.52,4341,10:30:00,10,7
2021-02-21 11:00:00,15.42,69.68,4338,11:00:00,11,7
2021-02-21 11:30:00,9.74,80.97,4366,11:30:00,11,7
2021-02-21 12:00:00,13.33,96.12,4319,12:00:00,12,7
2021-02-21 12:30:00,5.06,100.89,4366,12:30:00,12,7
2021-02-21 13:00:00,3.19,73.02,4342,13:00:00,13,7
2021-02-21 13:30:00,7.6,77.17,4401,13:30:00,13,7
2021-02-21 14:00:00,17.69,68.93,4454,14:00:00,14,7
2021-02-21 14:30:00,19.27,71.74,4544,14:30:00,14,7
2021-02-21 15:00:00,-8.27,77.55,4598,15:00:00,15,7
2021-02-21 15:30:00,-12.25,82.14,4627,15:30:00,15,7
2021-02-21 16:00:00,5.48,112.4,4766,16:00:00,16,7
2021-02-21 16:30:00,-2.57,122.19,4919,16:30:00,16,7
2021-02-21 17:00:00,20.86,123.1,5085,17:00:00,17,7
2021-02-21 17:30:00,26.66,136.51,5174,17:30:00,17,7
2021-02-21 18:00:00,24.85,164.73,5220,18:00:00,18,7
2021-02-21 18:30:00,35.34,182.11,5208,18:30:00,18,7
2021-02-21 19:00:00,38.97,209.1,5198,19:00:00,19,7
2021-02-21 19:30:00,34.89,207.13,5152,19:30:00,19,7
2021-02-21 20:00:00,32.57,214.99,5130,20:00:00,20,7
2021-02-21 20:30:00,31.07,207.23,4987,20:30:00,20,7
2021-02-21 21:00:00,29.45,184.29,4843,21:00:00,21,7
2021-02-21 21:30:00,28.63,181.99,4726,21:30:00,21,7
2021-02-21 22:00:00,23.42,195.25,4571,22:00:00,22,7
2021-02-21 22:30:00,25.0,186.83,4473,22:30:00,22,7
2021-02-21 23:00:00,23.78,156.77,4440,23:00:00,23,7
2021-02-21 23:30:00,31.81,161.09,4589,23:30:00,23,7
2021-02-22 00:00:00,33.1,181.09,4597,00:00:00,0,1
2021-02-22 00:30:00,32.1,173.25,4464,00:30:00,0,1
2021-02-22 01:00:00,30.39,169.69,4292,01:00:00,1,1
2021-02-22 01:30:00,29.56,186.36,4249,01:30:00,1,1
2021-02-22 02:00:00,18.45,208.59,4089,02:00:00,2,1
2021-02-22 02:30:00,13.71,202.45,3999,02:30:00,2,1
2021-02-22 03:00:00,12.02,225.78,3989,03:00:00,3,1
2021-02-22 03:30:00,6.98,250.67,3937,03:30:00,3,1
2021-02-22 04:00:00,15.7,233.88,4022,04:00:00,4,1
2021-02-22 04:30:00,16.64,204.37,4122,04:30:00,4,1
2021-02-22 05:00:00,29.5,192.75,4297,05:00:00,5,1
2021-02-22 05:30:00,32.28,171.31,4585,05:30:00,5,1
2021-02-22 06:00:00,34.48,167.88,4874,06:00:00,6,1
2021-02-22 06:30:00,37.93,188.24,5133,06:30:00,6,1
2021-02-22 07:00:00,36.33,242.44,5320,07:00:00,7,1
2021-02-22 07:30:00,30.48,239.15,5192,07:30:00,7,1
2021-02-22 08:00:00,7.86,251.09,5056,08:00:00,8,1
2021-02-22 08:30:00,6.96,308.73,5031,08:30:00,8,1
2021-02-22 09:00:00,10.26,342.56,4963,09:00:00,9,1
2021-02-22 09:30:00,5.88,351.17,4840,09:30:00,9,1
2021-02-22 10:00:00,-8.93,346.28,4698,10:00:00,10,1
2021-02-22 10:30:00,-17.38,331.16,4565,10:30:00,10,1
2021-02-22 11:00:00,-19.3,306.9,4548,11:00:00,11,1
2021-02-22 11:30:00,-25.92,304.38,4453,11:30:00,11,1
2021-02-22 12:00:00,-14.56,292.15,4355,12:00:00,12,1
2021-02-22 12:30:00,-19.88,294.58,4321,12:30:00,12,1
2021-02-22 13:00:00,-27.7,327.61,4329,13:00:00,13,1
2021-02-22 13:30:00,-19.23,310.36,4360,13:30:00,13,1
2021-02-22 14:00:00,-17.98,298.45,4443,14:00:00,14,1
2021-02-22 14:30:00,-13.34,314.59,4601,14:30:00,14,1
2021-02-22 15:00:00,-9.23,309.31,4755,15:00:00,15,1
2021-02-22 15:30:00,-0.03,313.72,4888,15:30:00,15,1
2021-02-22 16:00:00,-0.7,321.94,4993,16:00:00,16,1
2021-02-22 16:30:00,-4.4,332.07,5114,16:30:00,16,1
2021-02-22 17:00:00,13.5,334.06,5229,17:00:00,17,1
2021-02-22 17:30:00,12.76,324.35,5284,17:30:00,17,1
2021-02-22 18:00:00,-12.88,336.28,5292,18:00:00,18,1
2021-02-22 18:30:00,17.38,327.57,5292,18:30:00,18,1
2021-02-22 19:00:00,28.17,288.93,5302,19:00:00,19,1
2021-02-22 19:30:00,31.01,250.71,5263,19:30:00,19,1
2021-02-22 20:00:00,29.84,236.15,5272,20:00:00,20,1
2021-02-22 20:30:00,26.48,247.38,5139,20:30:00,20,1
2021-02-22 21:00:00,30.04,237.43,4985,21:00:00,21,1
2021-02-22 21:30:00,30.5,240.41,4807,21:30:00,21,1
2021-02-22 22:00:00,21.99,218.76,4655,22:00:00,22,1
2021-02-22 22:30:00,28.14,202.69,4537,22:30:00,22,1
2021-02-22 23:00:00,28.62,210.21,4470,23:00:00,23,1
2021-02-22 23:30:00,28.14,198.81,4622,23:30:00,23,1
2021-02-23 00:00:00,30.65,211.47,4660,00:00:00,0,2
2021-02-23 00:30:00,29.82,211.77,4499,00:30:00,0,2
2021-02-23 01:00:00,24.95,216.94,4362,01:00:00,1,2
2021-02-23 01:30:00,15.19,219.79,4276,01:30:00,1,2
2021-02-23 02:00:00,20.95,225.42,4133,02:00:00,2,2
2021-02-23 02:30:00,21.47,215.13,4076,02:30:00,2,2
2021-02-23 03:00:00,19.57,235.52,4030,03:00:00,3,2
2021-02-23 03:30:00,15.92,235.09,4016,03:30:00,3,2
2021-02-23 04:00:00,22.11,242.75,4074,04:00:00,4,2
2021-02-23 04:30:00,24.31,204.46,4196,04:30:00,4,2
2021-02-23 05:00:00,30.15,189.72,4338,05:00:00,5,2
2021-02-23 05:30:00,32.78,191.92,4632,05:30:00,5,2
2021-02-23 06:00:00,46.75,182.53,4951,06:00:00,6,2
2021-02-23 06:30:00,41.32,165.59,5242,06:30:00,6,2
2021-02-23 07:00:00,37.44,183.31,5401,07:00:00,7,2
2021-02-23 07:30:00,30.0,146.16,5260,07:30:00,7,2
2021-02-23 08:00:00,28.01,136.54,5048,08:00:00,8,2
2021-02-23 08:30:00,11.31,143.74,4928,08:30:00,8,2
2021-02-23 09:00:00,4.13,196.49,4749,09:00:00,9,2
2021-02-23 09:30:00,2.53,209.16,4568,09:30:00,9,2
2021-02-23 10:00:00,-6.38,190.9,4451,10:00:00,10,2
2021-02-23 10:30:00,-7.2,201.59,4307,10:30:00,10,2
2021-02-23 11:00:00,0.98,195.65,4274,11:00:00,11,2
2021-02-23 11:30:00,3.34,175.3,4342,11:30:00,11,2
2021-02-23 12:00:00,-0.71,175.07,4252,12:00:00,12,2
2021-02-23 12:30:00,-4.48,167.28,4165,12:30:00,12,2
2021-02-23 13:00:00,-2.17,169.4,4080,13:00:00,13,2
2021-02-23 13:30:00,0.46,166.72,4035,13:30:00,13,2
2021-02-23 14:00:00,-7.88,180.1,4033,14:00:00,14,2
2021-02-23 14:30:00,-1.72,166.35,4049,14:30:00,14,2
2021-02-23 15:00:00,-1.83,162.75,4073,15:00:00,15,2
2021-02-23 15:30:00,1.92,170.69,4235,15:30:00,15,2
2021-02-23 16:00:00,4.5,176.81,4359,16:00:00,16,2
2021-02-23 16:30:00,-0.68,191.93,4558,16:30:00,16,2
2021-02-23 17:00:00,4.5,175.92,4769,17:00:00,17,2
2021-02-23 17:30:00,5.04,178.35,4860,17:30:00,17,2
2021-02-23 18:00:00,11.57,171.98,5057,18:00:00,18,2
2021-02-23 18:30:00,29.33,160.17,5148,18:30:00,18,2
2021-02-23 19:00:00,30.0,168.51,5269,19:00:00,19,2
2021-02-23 19:30:00,30.25,174.08,5291,19:30:00,19,2
2021-02-23 20:00:00,30.91,164.23,5307,20:00:00,20,2
2021-02-23 20:30:00,30.02,154.34,5164,20:30:00,20,2
2021-02-23 21:00:00,26.61,151.34,4998,21:00:00,21,2
2021-02-23 21:30:00,24.76,151.59,4847,21:30:00,21,2
2021-02-23 22:00:00,26.42,126.77,4682,22:00:00,22,2
2021-02-23 22:30:00,30.15,85.65,4558,22:30:00,22,2
2021-02-23 23:00:00,28.96,59.88,4530,23:00:00,23,2
